LOC_X,LOC_Y,SHOT_DISTANCE,label,SHOT_ZONE_BASIC_Arc,SHOT_ZONE_BASIC_Corner,SHOT_ZONE_BASIC_Mid,SHOT_ZONE_BASIC_Paint,PLAYER_NAME_Giannis Antetokounmpo,PLAYER_NAME_Jayson Tatum,PLAYER_NAME_Joel Embiid,PLAYER_NAME_Kevin Durant,PLAYER_NAME_Klay Thompson,PLAYER_NAME_LeBron James,PLAYER_NAME_Luka Doncic,PLAYER_NAME_Stephen Curry,SHOT_TYPE_2,SHOT_TYPE_3
-0.23801950654189244,-0.9644267319104796,-1.1004521466720343,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False
-1.7444648781522984,0.48924069670673426,0.938285865275375,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
-0.8521118873257522,-0.6402275212116765,-0.4208728093562312,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False
-2.214629357189941,-1.330458098828483,0.8412031028016889,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True
-2.013130294745237,0.03954501735033,0.938285865275375,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
0.20335939214650675,-1.0899232005680808,-1.2946176716194067,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
1.1149027698725487,1.6082508755703446,1.3266169151701197,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
-0.4491137624363442,-0.33694438862247356,-0.5179555718299174,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
1.1149027698725487,1.304967742981142,1.1324513902227473,1,True,False,False,False,False,True,False,False,False,False,False,False,False,True
0.0018603297018027793,-0.9435106538008793,-1.1975349091457204,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
-0.026925250647440648,-1.1317553567872811,-1.3917004340930927,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0.1649786183475155,-1.0585490834036804,-1.2946176716194067,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0.20335939214650675,1.4513802897483432,1.0353686277490612,1,True,False,False,False,False,True,False,False,False,False,False,False,False,True
0.030645910051046204,-1.1631294739516813,-1.3917004340930927,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
1.3355922192167482,1.1062650009399402,1.0353686277490612,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
-1.111182110468943,-0.26373811523887286,-0.03254175946148657,1,False,False,True,False,False,True,False,False,False,False,False,False,True,False
0.04983629695054182,-1.1631294739516813,-1.3917004340930927,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
-0.3819474082881095,-0.2846541933484731,-0.5179555718299174,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False
-1.0536109497704562,1.1899293133783408,1.0353686277490612,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
0.04024110350079401,-0.9539686928556794,-1.1975349091457204,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False
-1.1495628842679342,1.1899293133783408,1.0353686277490612,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
0.030645910051046204,-1.01671692718448,-1.2946176716194067,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0.9325940943273402,0.5415308919807348,0.3557892904332581,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False
-2.0802966488934715,0.1022932516791306,1.0353686277490612,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
0.6351430973851582,0.8029818683507373,0.4528720529069442,1,False,False,True,False,False,True,False,False,False,False,False,False,True,False
-1.111182110468943,-0.9958008490748799,-0.22670728440885887,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False
0.05943149040028963,-0.49381497444447503,-0.8092038592509758,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0.04024110350079401,-1.1735875130064815,-1.3917004340930927,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0.2801209397444892,1.5455026412415442,1.1324513902227473,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
0.04024110350079401,-0.9853428100200797,-1.2946176716194067,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
-0.42992337553684856,0.44740854048753387,0.16162376548588575,1,False,False,True,False,False,True,False,False,False,False,False,False,True,False
0.030645910051046204,-1.1317553567872811,-1.3917004340930927,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0.04024110350079401,-1.1735875130064815,-1.3917004340930927,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0.07862187729978524,-1.0794651615132806,-1.3917004340930927,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
1.0861171895233053,1.5141285240771438,1.2295341526964334,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
0.0018603297018027793,-1.1317553567872811,-1.3917004340930927,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False
-0.9864445956222214,-0.9644267319104796,-0.4208728093562312,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False
0.04024110350079401,-1.0585490834036804,-1.2946176716194067,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
-0.9384686283734824,1.2945097039263418,1.0353686277490612,1,True,False,False,False,False,True,False,False,False,False,False,False,False,True
0.07862187729978524,-0.6506855602664765,-0.906286621724662,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0.04024110350079401,-1.0899232005680808,-1.3917004340930927,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False
2.2279452100432944,-0.3264863495676735,0.938285865275375,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True
-1.1015869170191952,-0.9853428100200797,-0.22670728440885887,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False
-0.22842431309214464,1.524586563131944,1.0353686277490612,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
-0.2859954737906315,1.5455026412415442,1.1324513902227473,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
0.021050716601298397,-1.1108392786776808,-1.3917004340930927,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
-0.957659015272978,-0.012745177923670492,0.06454100301219959,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False
0.05943149040028963,-1.1631294739516813,-1.3917004340930927,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
-0.0844964113459275,1.5036704850223437,1.0353686277490612,1,True,False,False,False,False,True,False,False,False,False,False,False,False,True
0.05943149040028963,-1.0585490834036804,-1.2946176716194067,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0.04024110350079401,-1.1735875130064815,-1.3917004340930927,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0.04024110350079401,-1.1735875130064815,-1.3917004340930927,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
-0.21882911964239682,-0.30557027145807325,-0.6150383343036036,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False
-1.7732504585015418,0.5519889310355348,1.0353686277490612,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
0.0018603297018027793,-1.0376330052940803,-1.2946176716194067,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0.289716133194237,-1.1631294739516813,-1.1975349091457204,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
-0.11328199169517093,-1.236335747335282,-1.2946176716194067,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0.2513353593952458,-0.45198281822527464,-0.7121210967772896,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False
1.5466864751112,-0.807556146088478,0.16162376548588575,1,False,False,True,False,False,True,False,False,False,False,False,False,True,False
0.9805700615760793,-1.01671692718448,-0.5179555718299174,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False
1.3643777995659916,0.677485399693136,0.7441203403280027,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False
1.5179008947619566,-0.08595145130727119,0.3557892904332581,1,False,False,True,False,False,True,False,False,False,False,False,False,True,False
-1.7828456519512896,0.6356532434739357,1.0353686277490612,1,True,False,False,False,False,True,False,False,False,False,False,False,False,True
0.021050716601298397,-1.1317553567872811,-1.3917004340930927,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
-0.0077348637479450295,1.4722963678579435,1.0353686277490612,1,True,False,False,False,False,True,False,False,False,False,False,False,False,True
-1.5909417829563335,0.9180202979535383,1.1324513902227473,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
-1.418228300860873,-1.0690071224584805,0.06454100301219959,1,False,False,True,False,False,True,False,False,False,False,False,False,True,False
0.4720248087394454,1.7232893051731457,1.3266169151701197,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
-0.3915426017378573,1.5141285240771438,1.1324513902227473,1,True,False,False,False,False,True,False,False,False,False,False,False,False,True
0.7598806122318796,0.5833630481999351,0.3557892904332581,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False
0.1553834248977677,-1.1108392786776808,-1.2946176716194067,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
1.0285460288248183,1.3258838210907422,1.1324513902227473,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
-1.216729238416169,1.1271810790495402,1.0353686277490612,1,True,False,False,False,False,True,False,False,False,False,False,False,False,True
1.0669268026238095,1.2735936258167417,1.0353686277490612,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
-1.610132169855829,0.7402336340219366,1.0353686277490612,1,True,False,False,False,False,True,False,False,False,False,False,False,False,True
-0.10368679824542312,1.440922250693543,1.0353686277490612,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
-0.026925250647440648,-1.121297317732481,-1.3917004340930927,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
-0.8808974676749955,1.3363418601455423,1.0353686277490612,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
0.05943149040028963,0.3637442280491331,-0.03254175946148657,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False
-1.9267735536975068,0.144125407898331,0.938285865275375,1,True,False,False,False,False,True,False,False,False,False,False,False,False,True
1.1532835436715398,0.1232093297887308,0.16162376548588575,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False
1.1724739305710354,-1.2154196692256818,-0.32379004688254504,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False
-0.0077348637479450295,-1.1317553567872811,-1.3917004340930927,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0.04024110350079401,-1.0899232005680808,-1.3917004340930927,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0.04983629695054182,-1.0690071224584805,-1.2946176716194067,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
-1.1975388515166732,1.3781740163647425,1.2295341526964334,1,True,False,False,False,False,True,False,False,False,False,False,False,False,True
-0.7561599528282741,1.5664187193511443,1.2295341526964334,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
-0.13247237859466654,-0.9539686928556794,-1.1975349091457204,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False
1.4315441537142262,1.08534892283034,1.1324513902227473,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
-2.0802966488934715,0.42649246237793365,1.1324513902227473,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
-0.18044834584340558,0.1650414860079312,-0.12962452193517274,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
-0.4778993427855876,-0.8493883023076785,-0.8092038592509758,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0.04024110350079401,-1.1735875130064815,-1.3917004340930927,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
-1.1975388515166732,-0.012745177923670492,0.2587065279595719,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False
1.8633278589528777,0.5938210872547353,1.0353686277490612,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
0.04024110350079401,-1.0690071224584805,-1.2946176716194067,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
1.6138528292594345,0.9284783370083385,1.0353686277490612,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
2.1799692427945554,-1.1526714348968814,0.7441203403280027,1,False,True,False,False,False,True,False,False,False,False,False,False,False,True
-0.6985887921297872,-0.6088534040472762,-0.5179555718299174,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False
-0.1900435392931534,-1.1840455520612816,-1.1975349091457204,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
-1.4374186877603685,1.2108453914879411,1.2295341526964334,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
-0.3435666344891183,-1.0271749662392802,-1.0033693841983482,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0.04024110350079401,-1.1735875130064815,-1.3917004340930927,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
-0.27640028034088365,0.8029818683507373,0.4528720529069442,1,False,False,True,False,False,True,False,False,False,False,False,False,True,False
-0.10368679824542312,0.7506916730767368,0.3557892904332581,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False
-2.147463003041706,-0.9748847709652796,0.7441203403280027,1,False,True,False,False,False,True,False,False,False,False,False,False,False,True
1.2780210585182614,-0.36831850578687386,0.06454100301219959,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False
1.4027585733649828,1.1167230399947403,1.1324513902227473,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
-1.1015869170191952,-0.2532800761840728,-0.03254175946148657,1,False,False,True,False,False,True,False,False,False,False,False,False,True,False
-0.12287718514491874,1.6919151880087455,1.2295341526964334,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
0.04983629695054182,-1.0899232005680808,-1.3917004340930927,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
-1.8308216192000286,0.6670273606383359,1.1324513902227473,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
-1.8500120060995242,0.7088595168575363,1.1324513902227473,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
0.04983629695054182,-0.9644267319104796,-1.1975349091457204,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0.2609305528449936,-0.7866400679788779,-1.0033693841983482,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0.2801209397444892,-1.1108392786776808,-1.1975349091457204,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0.030645910051046204,-1.1840455520612816,-1.3917004340930927,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
1.1149027698725487,1.3781740163647425,1.1324513902227473,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
-0.21882911964239682,1.7546634223375461,1.3266169151701197,1,True,False,False,False,False,True,False,False,False,False,False,False,False,True
-0.12287718514491874,-0.9958008490748799,-1.1975349091457204,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False
-0.10368679824542312,0.6251952044191356,0.2587065279595719,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False
-0.5258753100343266,1.5664187193511443,1.1324513902227473,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
-0.6889935986800394,0.31145403277513256,0.16162376548588575,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False
-2.061106261993976,0.42649246237793365,1.1324513902227473,1,True,False,False,False,False,True,False,False,False,False,False,False,False,True
0.09781226419928085,-1.0899232005680808,-1.2946176716194067,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0.09781226419928085,-1.121297317732481,-1.3917004340930927,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
-1.9939399078457414,-1.1003812396228807,0.6470375778543165,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False
0.0018603297018027793,-0.5147310525540753,-0.8092038592509758,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0.030645910051046204,-0.9644267319104796,-1.1975349091457204,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
1.3259970257670004,1.2526775477071415,1.1324513902227473,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
-1.4853946550091075,0.0918352126243305,0.4528720529069442,1,False,False,True,False,False,True,False,False,False,False,False,False,True,False
-1.4853946550091075,1.0016846103919392,1.1324513902227473,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
-0.9480638218232302,1.3363418601455423,1.1324513902227473,1,True,False,False,False,False,True,False,False,False,False,False,False,False,True
0.37607287424196734,1.6919151880087455,1.2295341526964334,1,True,False,False,False,False,True,False,False,False,False,False,False,False,True
-0.017330057197692837,-0.901678497581679,-1.1975349091457204,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
1.594662442359939,1.1690132352687408,1.2295341526964334,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
0.07862187729978524,-1.1108392786776808,-1.3917004340930927,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
1.9017086327518689,1.200387352433141,1.4236996776438058,1,True,False,False,False,False,True,False,False,False,False,False,False,False,True
1.1244979633222965,1.3363418601455423,1.1324513902227473,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
1.1244979633222965,0.5310728529259346,0.4528720529069442,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False
0.030645910051046204,-1.1631294739516813,-1.3917004340930927,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
-1.0152301759714648,0.8448140245699376,0.7441203403280027,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False
-0.3051858606901271,1.744205383282746,1.3266169151701197,1,True,False,False,False,False,True,False,False,False,False,False,False,False,True
-1.005634982521717,1.315425782035942,1.1324513902227473,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
0.0018603297018027793,-1.1526714348968814,-1.3917004340930927,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0.942189287777088,1.3781740163647425,1.1324513902227473,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
-2.003535101295489,0.48924069670673426,1.1324513902227473,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
1.23964028471927,1.1794712743235407,1.0353686277490612,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
1.9784701803498514,0.4055763842683335,1.0353686277490612,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
0.05943149040028963,-0.9435106538008793,-1.1975349091457204,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0.7790709991313753,-0.6820596774308768,-0.5179555718299174,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
2.1703740493448076,0.1022932516791306,1.0353686277490612,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
-0.21882911964239682,-0.9748847709652796,-1.1004521466720343,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0.08821707074953304,-0.9958008490748799,-1.2946176716194067,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0.030645910051046204,-0.5774792868828759,-0.906286621724662,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False
-0.37235221483836173,-0.6297694821568763,-0.8092038592509758,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0.04024110350079401,-1.1735875130064815,-1.3917004340930927,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False
-0.957659015272978,0.1650414860079312,0.16162376548588575,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False
0.23214497249575017,-0.9539686928556794,-1.1975349091457204,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
1.5562816685609477,1.09580696188514,1.1324513902227473,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
-0.18044834584340558,1.5455026412415442,1.1324513902227473,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
0.2513353593952458,-1.0585490834036804,-1.1975349091457204,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0.12659784454852427,1.7964955785567465,1.3266169151701197,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
0.0018603297018027793,-1.0899232005680808,-1.3917004340930927,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0.1649786183475155,2.246191257913151,1.7149479650648642,1,True,False,False,False,False,True,False,False,False,False,False,False,False,True
-1.6197273633055769,1.5036704850223437,1.5207824401174919,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
0.18416900524701113,-0.912136536636479,-1.1975349091457204,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
2.1799692427945554,-1.2572518254448823,0.7441203403280027,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True
-1.2263244318659168,1.3258838210907422,1.2295341526964334,1,True,False,False,False,False,True,False,False,False,False,False,False,False,True
0.3472872938927239,-0.7238918336500773,-0.906286621724662,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0.1361930379982721,-1.1108392786776808,-1.2946176716194067,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False
1.2876162519680092,-0.8389302632528783,-0.12962452193517274,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False
-1.6677033305543159,-0.18007380280047208,0.5499548153806304,1,False,False,True,False,False,True,False,False,False,False,False,False,True,False
1.1340931567720443,0.3637442280491331,0.3557892904332581,1,False,False,True,False,False,True,False,False,False,False,False,False,True,False
-1.0728013366699518,0.3219120718299327,0.3557892904332581,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False
1.2012595109202788,0.44740854048753387,0.4528720529069442,1,False,False,True,False,False,True,False,False,False,False,False,False,True,False
-1.264705205664908,1.2422195086523413,1.1324513902227473,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
-0.0077348637479450295,-0.9225945756912791,-1.1975349091457204,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0.07862187729978524,-1.0794651615132806,-1.3917004340930927,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
1.652233603058426,0.8238979464603374,1.0353686277490612,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
0.04983629695054182,-1.00625888812968,-1.2946176716194067,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0.2609305528449936,-1.0585490834036804,-1.1975349091457204,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0.7502854187821318,1.3781740163647425,1.0353686277490612,1,True,False,False,False,False,True,False,False,False,False,False,False,False,True
-0.3435666344891183,1.7337473442279459,1.3266169151701197,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
1.4027585733649828,1.0748908837755398,1.0353686277490612,1,True,False,False,False,False,True,False,False,False,False,False,False,False,True
0.021050716601298397,-1.0690071224584805,-1.2946176716194067,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0.2609305528449936,1.6500830317895452,1.2295341526964334,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
1.5850672489101911,1.2526775477071415,1.3266169151701197,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
0.04024110350079401,-0.8389302632528783,-1.1004521466720343,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
1.191664317470531,1.3572579382551424,1.2295341526964334,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
-0.0077348637479450295,-0.8389302632528783,-1.1004521466720343,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0.4144536480409586,1.6082508755703446,1.1324513902227473,1,True,False,False,False,False,True,False,False,False,False,False,False,False,True
0.23214497249575017,-0.8912204585268788,-1.1004521466720343,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False
-0.06530602444643188,-1.0376330052940803,-1.2946176716194067,0,False,False,False,True,False,True,False,False,False,False,False,False,True,False
-1.2934907860141514,-0.9330526147460793,-0.03254175946148657,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False
1.0861171895233053,1.5036704850223437,1.2295341526964334,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True
0.10740745764902866,-0.6297694821568763,-0.906286621724662,1,False,False,False,True,False,True,False,False,False,False,False,False,True,False
0.4528344218399498,0.1650414860079312,-0.12962452193517274,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.1975388515166732,-1.0376330052940803,-0.22670728440885887,0,False,False,True,False,False,False,False,True,False,False,False,False,True,False
0.1457882314480199,-0.9435106538008793,-1.1975349091457204,1,False,False,False,True,False,False,False,True,False,False,False,False,True,False
0.030645910051046204,0.6356532434739357,0.2587065279595719,1,False,False,True,False,False,False,False,True,False,False,False,False,True,False
-1.8308216192000286,0.7088595168575363,1.1324513902227473,1,True,False,False,False,False,False,False,True,False,False,False,False,False,True
0.0018603297018027793,0.42649246237793365,0.06454100301219959,0,False,False,True,False,False,False,False,True,False,False,False,False,True,False
0.5200007759881845,0.4055763842683335,0.06454100301219959,0,False,False,True,False,False,False,False,True,False,False,False,False,True,False
-0.2859954737906315,-0.9958008490748799,-1.1004521466720343,1,False,False,False,True,False,False,False,True,False,False,False,False,True,False
1.5658768620106955,-0.7970981070336779,0.16162376548588575,0,False,False,True,False,False,False,False,True,False,False,False,False,True,False
0.5008103890886888,-0.34740242767727364,-0.5179555718299174,1,False,False,False,True,False,False,False,True,False,False,False,False,True,False
0.10740745764902866,-0.1591577246908719,-0.5179555718299174,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False
-0.49708972968508325,0.19641560317233148,-0.03254175946148657,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False
0.23214497249575017,-0.2532800761840728,-0.5179555718299174,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False
0.5679767432369235,0.6251952044191356,0.3557892904332581,0,False,False,True,False,False,False,False,True,False,False,False,False,True,False
1.2780210585182614,1.3572579382551424,1.2295341526964334,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True
0.6735238711841494,-0.23236399807447258,-0.32379004688254504,1,False,False,False,True,False,False,False,True,False,False,False,False,True,False
0.21295458559625455,1.420006172583943,0.938285865275375,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True
0.4144536480409586,-0.9435106538008793,-1.0033693841983482,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False
0.2609305528449936,-0.912136536636479,-1.1004521466720343,1,False,False,False,True,False,False,False,True,False,False,False,False,True,False
0.1361930379982721,1.5664187193511443,1.1324513902227473,1,True,False,False,False,False,False,False,True,False,False,False,False,False,True
-0.6506128248810482,1.5455026412415442,1.1324513902227473,1,True,False,False,False,False,False,False,True,False,False,False,False,False,True
-0.5258753100343266,0.1859575641175314,-0.03254175946148657,1,False,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.907583166798011,0.5415308919807348,1.1324513902227473,1,True,False,False,False,False,False,False,True,False,False,False,False,False,True
-0.6314224379815525,0.1545834469531311,-0.03254175946148657,1,False,False,False,True,False,False,False,True,False,False,False,False,True,False
-0.27640028034088365,-0.9748847709652796,-1.1004521466720343,1,False,False,False,True,False,False,False,True,False,False,False,False,True,False
-0.8425166938760044,-0.29511223240327317,-0.22670728440885887,0,False,False,True,False,False,False,False,True,False,False,False,False,True,False
-0.017330057197692837,-0.23236399807447258,-0.5179555718299174,0,False,False,False,True,False,False,False,True,False,False,False,False,True,False
-2.109082229242715,-0.9225945756912791,0.7441203403280027,1,False,True,False,False,False,False,False,True,False,False,False,False,False,True
0.021050716601298397,1.4513802897483432,1.0353686277490612,1,True,False,False,False,False,False,False,True,False,False,False,False,False,True
0.8558325467293577,-0.24282203712927267,-0.22670728440885887,1,False,False,True,False,False,False,False,True,False,False,False,False,True,False
0.04024110350079401,-0.3578604667320738,-0.7121210967772896,1,False,False,False,True,False,False,False,True,False,False,False,False,True,False
0.09781226419928085,1.4932124459675435,1.0353686277490612,1,True,False,False,False,False,False,False,True,False,False,False,False,False,True
-0.8617070807755,0.35328618899433295,0.2587065279595719,1,False,False,True,False,False,False,False,True,False,False,False,False,True,False
-1.1207773039186908,-0.20098988091007228,0.06454100301219959,1,False,False,True,False,False,False,False,True,False,False,False,False,True,False
0.8366421598298621,1.6709991098991452,1.3266169151701197,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True
-0.27640028034088365,-1.0690071224584805,-1.1004521466720343,1,False,False,False,True,False,False,False,True,False,False,False,False,True,False
-0.5162801165845788,0.0500030564051301,-0.12962452193517274,1,False,False,False,True,False,False,False,True,False,False,False,False,True,False
0.8078565794806187,1.5141285240771438,1.1324513902227473,1,True,False,False,False,False,False,False,True,False,False,False,False,False,True
